"","Image.Name","Date","Altitude","var","dens","Rows","Plots","Intensity","Hue","Saturation","Lightness","a.","b.","u.","v.","GA","GGA","CSI","NGRDI","NGRDIveg","TGI","TGIveg"
"237","R-002_Plot-022",2022-05-26,"30m","HONDIA","35","R2",207,0.20489144,118.2394,0.11403471,25.00129,-12.131581,12.240093,-8.420696,13.159871,0.980476942835232,0.929317847936358,5.21777643755065,0.2004,0.203,1631.7938,1656.5401
"238","R-002_Plot-022",2022-04-05,"50m","HONDIA","35","R2",207,0.2773738,46.94835,0.15459037,31.550146,-2.792434,13.788451,2.6736293,14.4307575,0.36263611615245,0.169275559588627,53.3208216035867,-0.0154,0.0528,723.8761,1132.6014
"239","R-002_Plot-022",2022-05-03,"50m","HONDIA","35","R2",207,0.21556015,127.08499,0.16803211,27.356878,-16.003872,14.054663,-12.265708,15.802581,0.985556563823351,0.963286448880823,2.25964858436277,0.2429,0.2469,2178.7681,2192.5483
"240","R-002_Plot-022",2022-06-02,"50m","HONDIA","35","R2",207,0.19352989,137.8523,0.1287936,22.659979,-10.127855,8.251027,-7.313786,9.017611,0.996029945553539,0.955611010284331,4.05800402383935,0.175,0.1758,1133.7224,1136.1523
"241","R-002_Plot-023",2022-01-19,"15m","MARCOPOLO","560","R2",208,0.32838342,45.04011,0.10128373,36.662167,-2.798339,12.130598,2.1921506,13.679035,0.210034370331118,0.0443226395236728,78.8974349989488,-0.0193,0.0159,527.7725,699.3442
"242","R-002_Plot-023",2022-02-14,"15m","MARCOPOLO","560","R2",208,0.22510509,51.244423,0.108647406,25.104925,-2.7984242,9.624724,0.86138994,9.59579,0.415958284574566,0.176440499584171,57.5821648162074,-0.0055,0.039,465.5735,645.7977
"243","R-002_Plot-023",2022-05-26,"15m","MARCOPOLO","560","R2",208,0.19418295,86.17193,0.2655841,24.416845,-10.69907,17.442478,-5.399492,16.79513,0.95805826028718,0.682446107762396,28.7677862557303,0.138,0.1452,1898.8799,1935.0307
"244","R-002_Plot-023",2022-02-02,"30m","MARCOPOLO","560","R2",208,0.28983033,34.245132,0.122867346,32.22181,-0.6791653,11.819689,4.5874543,12.381423,0.0361722488038278,0.00137161084529506,96.2081128747795,-0.0474,0.0092,333.3651,684.4459
"245","R-002_Plot-023",2022-03-09,"30m","MARCOPOLO","560","R2",208,0.17950924,106.40735,0.12827897,21.306414,-9.222912,10.970292,-5.4321976,10.843808,0.960898448688453,0.831767238591531,13.4385907556803,0.1501,0.1553,1250.5294,1283.6885
"246","R-002_Plot-023",2022-03-22,"50m","MARCOPOLO","560","R2",208,0.108982034,136.17497,0.21793437,12.597968,-9.89458,7.7010274,-5.488146,6.264037,1,1,0,0.2625,0.2625,1128.0938,1128.0938
"247","R-002_Plot-023",2022-04-19,"50m","MARCOPOLO","560","R2",208,0.09331498,121.515015,0.2043488,11.104003,-10.401278,36.940258,-5.0621724,7.004778,1,0.999962189957653,0.00378100423472638,0.2894,0.2894,1330.1391,1330.1391
"248","R-002_Plot-023",2022-02-03,"15m","MARCOPOLO","560","R2",208,0.2593185,35.675022,0.09959316,28.644398,-1.244212,9.7549095,2.8571873,10.02115,0.150211962641584,0.0392278083210056,73.8850304388834,-0.037,0.0199,266.2087,593.7347
"249","R-002_Plot-023",2022-03-09,"15m","MARCOPOLO","560","R2",208,0.18027209,111.887085,0.102722645,21.122974,-8.765003,9.865185,-5.2851257,9.86846,0.938795787242498,0.821399395023294,12.5049977657047,0.1558,0.1663,1126.4432,1171.0834
"250","R-002_Plot-023",2022-01-19,"30m","MARCOPOLO","560","R2",208,0.34304604,40.436363,0.12609375,38.396473,-2.0062878,14.005718,4.099188,15.638955,0.0623111677800261,0.00481377793792906,92.2746144721234,-0.0346,0.0097,573.7571,885.3578
"251","R-002_Plot-023",2022-02-14,"30m","MARCOPOLO","560","R2",208,0.22403367,41.365295,0.11583823,24.821041,-1.742221,9.660449,2.0652897,9.41939,0.255241104674262,0.0763736822167401,70.0778280542986,-0.0271,0.0268,358.3589,627.9912
"252","R-002_Plot-023",2022-05-26,"30m","MARCOPOLO","560","R2",208,0.18192656,90.90712,0.21005303,22.219402,-9.537489,14.287624,-4.892149,13.642605,0.968983008565014,0.776801470927923,19.8333237980815,0.1268,0.1307,1536.2135,1571.6196
"253","R-002_Plot-023",2022-04-05,"50m","MARCOPOLO","560","R2",208,0.083167516,111.54522,0.19300473,8.974143,-76.6351,34.93157,-3.1138911,5.1963005,0.997996067755596,0.971680278281912,2.63686304224285,0.2112,0.2117,969.3962,971.002
"254","R-002_Plot-023",2022-05-03,"50m","MARCOPOLO","560","R2",208,0.12167549,124.10864,0.1716429,14.676011,-10.826342,9.874744,-6.198138,8.379497,1,1,0,0.2423,0.2423,1359.0884,1359.0884
"255","R-002_Plot-023",2022-06-02,"50m","MARCOPOLO","560","R2",208,0.21636726,57.098507,0.19348842,25.039036,-4.075596,13.620787,0.80097246,13.100794,0.480263157894737,0.0456367211131276,90.4975594394583,-0.0053,0.0217,909.2105,965.4888
"256","R-002_Plot-023",2022-05-25,"50m","MARCOPOLO","560","R2",208,0.15521419,116.889595,0.11230463,18.298027,-9.366089,9.694157,-5.5912266,9.136196,0.999773139745917,0.993610102843315,0.61644353679752,0.1762,0.1762,1181.3797,1181.4859
"257","R-002_Plot-024",2022-01-19,"15m","BOLOGNA","70","R2",209,0.3470756,37.37872,0.0987826,38.455437,-1.7204864,12.172917,3.6879737,13.767666,0.0591269052718347,0.01083180617194,81.6804107670764,-0.0331,0.0118,390.8072,591.5291
"258","R-002_Plot-024",2022-05-26,"15m","BOLOGNA","70","R2",209,0.20773613,81.88418,0.29486728,26.354046,-10.857893,19.473713,-5.1187,18.932007,0.913137635880565,0.590063883185033,35.380619525553,0.1132,0.1278,2085.1597,2150.9083
"259","R-002_Plot-024",2022-02-02,"30m","BOLOGNA","70","R2",209,0.32360688,32.125465,0.11926478,35.865807,-0.3312375,12.533205,5.554051,13.536951,0.00493354598617757,0.000180754917597023,96.3362068965517,-0.0518,0.0056,305.0781,641.2607
"260","R-002_Plot-024",2022-03-09,"30m","BOLOGNA","70","R2",209,0.30771232,44.69156,0.11986196,34.558163,-2.6287746,12.679068,2.5682673,13.883581,0.212148090657945,0.044284909129547,79.1254736291973,-0.0218,0.027,578.2889,994.0587
"261","R-002_Plot-024",2022-02-14,"15m","BOLOGNA","70","R2",209,0.26747242,32.364227,0.11945164,29.603527,-0.395707,10.872528,4.395615,11.055476,0.0673938162843243,0.0101068644984655,85.0032761821557,-0.052,0.0168,257.9025,630.1332
"262","R-002_Plot-024",2022-02-03,"15m","BOLOGNA","70","R2",209,0.28506,30.03146,0.10646367,31.430462,-0.24367324,10.599575,4.582703,11.041753,0.041411833108859,0.00769836538532306,81.4102279290887,-0.0535,0.0145,194.175,563.2222
"263","R-002_Plot-024",2022-03-09,"15m","BOLOGNA","70","R2",209,0.2874192,42.388645,0.10843587,32.084854,-2.1535304,11.280873,2.5027666,12.099327,0.223208437290705,0.0781317848284795,64.9960432603535,-0.023,0.0397,448.7061,946.6684
"264","R-002_Plot-024",2022-01-19,"30m","BOLOGNA","70","R2",209,0.36440456,36.091908,0.12316197,40.518124,-1.162538,14.221664,5.432415,16.005953,0.019264351248718,0.00145060102927997,92.4700239808153,-0.0435,0.0097,474.7579,858.8894
"265","R-002_Plot-024",2022-02-14,"30m","BOLOGNA","70","R2",209,0.2681546,27.04008,0.12549537,29.52705,0.7565374,10.936235,5.844379,10.91213,0.0116325267252451,0.00161691197531206,86.1000794281176,-0.0695,0.0152,138.6596,587.434
"266","R-002_Plot-024",2022-05-26,"30m","BOLOGNA","70","R2",209,0.18497209,87.86116,0.23352492,22.797598,-9.689643,15.376344,-4.791531,14.634135,0.938391033992109,0.689146362872005,26.5608538542579,0.1221,0.1314,1640.8256,1693.9213
"267","R-002_Plot-024",2022-04-05,"50m","BOLOGNA","70","R2",209,0.21334875,70.249245,0.17502707,24.859121,-5.674258,13.062383,-1.1872349,12.856259,0.708560193587417,0.362333635813672,48.863393810032,0.036,0.0647,1030.3962,1158.5733
"268","R-002_Plot-024",2022-05-03,"50m","BOLOGNA","70","R2",209,0.20954381,100.816154,0.1794036,25.942904,-11.93627,15.054807,-7.4858465,15.657096,0.951489715668482,0.842294313369631,11.4762567057421,0.1428,0.1517,1826.3122,1865.4478
"269","R-002_Plot-024",2022-06-02,"50m","BOLOGNA","70","R2",209,0.20657825,61.890614,0.18079448,23.835014,-4.4716268,12.715417,0.025214542,12.152855,0.60893073200242,0.189277071990321,68.9164855634896,0.0116,0.0396,886.8693,919.3181
"270","R-002_Plot-024",2022-03-22,"50m","BOLOGNA","70","R2",209,0.29542515,38.603886,0.12305254,33.007843,-1.5212154,12.227648,3.728474,13.028155,0.125075620084694,0.0111161524500907,91.1124546553809,-0.0349,0.0151,442.0554,807.9383
"271","R-002_Plot-024",2022-04-19,"50m","BOLOGNA","70","R2",209,0.18534888,78.165306,0.22716469,22.262833,-7.4871545,14.454335,-2.713586,13.484809,0.782062915910466,0.521551724137931,33.310771610907,0.0731,0.1079,1339.7707,1490.4225
"272","R-002_Plot-024",2022-05-25,"50m","BOLOGNA","70","R2",209,0.17562525,96.50793,0.17379308,21.11145,-9.161323,12.530594,-4.911871,11.970941,0.988241076830006,0.854431336963097,13.5401920648889,0.1267,0.1284,1364.1349,1370.7027
"273","R-002_Plot-025",2022-02-02,"30m","BOLOGNA","35","R2",210,0.33293208,30.009789,0.116603136,36.787827,0.049111534,12.531791,6.111892,13.596221,0.00149920255183413,0,100,-0.0557,0.0052,247.7635,645.5319
"274","R-002_Plot-025",2022-01-19,"15m","BOLOGNA","35","R2",210,0.3633455,35.365887,0.08479756,40.021667,-1.6467555,11.582953,3.5809102,13.335794,0.0414431123181206,0.00651711524732655,84.2745515894157,-0.0318,0.0118,311.357,542.6504
"275","R-002_Plot-025",2022-02-14,"15m","BOLOGNA","35","R2",210,0.27502692,32.26414,0.11689365,30.435726,-0.41347677,10.934878,4.4503007,11.241812,0.0458590006844627,0.00740397282756692,83.854918953619,-0.0509,0.0148,257.2552,546.4969
"276","R-002_Plot-025",2022-05-26,"15m","BOLOGNA","35","R2",210,0.23747928,78.14392,0.3119675,30.250898,-11.2803955,22.23525,-4.934243,22.346842,0.846187248386361,0.500531746557447,40.8485831579314,0.0952,0.1208,2356.4963,2506.3277
"277","R-002_Plot-025",2022-02-03,"15m","BOLOGNA","35","R2",210,0.29678681,27.756235,0.10989672,32.675034,0.28847304,11.00524,5.5061665,11.510223,0.0186332089524777,0.00364126794874626,80.4581811000296,-0.0604,0.0152,152.6369,576.2443
"278","R-002_Plot-025",2022-03-09,"15m","BOLOGNA","35","R2",210,0.29352054,36.96928,0.105084896,32.587757,-1.4302982,11.0696745,3.344452,11.849582,0.163268272578069,0.0557708301134147,65.8409872091058,-0.0323,0.0406,343.61,891.7289
"279","R-002_Plot-025",2022-01-19,"30m","BOLOGNA","35","R2",210,0.371026,34.3367,0.123722374,41.166798,-0.77731943,14.364568,6.0555515,16.169025,0.0112629468451737,0.00106254215520507,90.5660377358491,-0.0479,0.0103,432.5484,861.1813
"280","R-002_Plot-025",2022-02-14,"30m","BOLOGNA","35","R2",210,0.27708313,25.934898,0.12569445,30.487215,1.0710441,11.160166,6.408007,11.210702,0.00807532037955854,0.0011549371252229,85.6979405034325,-0.0721,0.0137,112.7972,626.3943
"281","R-002_Plot-025",2022-05-26,"30m","BOLOGNA","35","R2",210,0.2193319,79.25838,0.24717432,26.999174,-9.265377,17.630474,-3.848808,17.551485,0.825003926786226,0.516571037872698,37.3856267708952,0.0847,0.1115,1759.5287,1920.2404
"282","R-002_Plot-025",2022-04-05,"50m","BOLOGNA","35","R2",210,0.298623,39.15422,0.19042444,33.99915,-0.9348754,16.254093,6.1568503,16.783154,0.145114942528736,0.033310647307925,77.0453361125586,-0.0485,0.0386,710.5876,1185.2749
"283","R-002_Plot-025",2022-05-03,"50m","BOLOGNA","35","R2",210,0.25081596,93.18518,0.20993418,31.331442,-13.035247,18.58938,-8.055157,20.169802,0.896249243799153,0.736464004839685,17.8282146473169,0.1274,0.146,2209.2663,2309.5345
"284","R-002_Plot-025",2022-06-02,"50m","BOLOGNA","35","R2",210,0.19740333,85.254074,0.12687969,22.723618,-6.2562923,10.592123,-2.5886433,10.460632,0.91882183908046,0.556034482758621,39.4839718530102,0.0549,0.0617,906.7812,928.8523
"285","R-002_Plot-025",2022-04-19,"50m","BOLOGNA","35","R2",210,0.25463805,56.886436,0.23411381,30.131828,-4.8783565,17.64774,1.3982393,17.744461,0.486048094373866,0.210753176043557,56.6394399066511,0.0053,0.07,1289.1858,1691.8763
"286","R-002_Plot-025",2022-05-25,"50m","BOLOGNA","35","R2",210,0.19633348,96.47113,0.17479688,23.845018,-10.013305,13.711009,-5.659906,13.746698,0.944192377495463,0.76194797338173,19.3016178119494,0.1287,0.138,1532.7102,1572.7168
"287","R-002_Plot-025",2022-03-09,"30m","BOLOGNA","35","R2",210,0.31937727,39.72701,0.10569447,35.551064,-1.8961543,11.935527,3.2394161,13.179956,0.137095656512459,0.0228307970914063,83.3468122388462,-0.0289,0.0212,433.4884,875.4395
"288","R-002_Plot-025",2022-03-22,"50m","BOLOGNA","35","R2",210,0.3401947,30.181274,0.115287185,37.573807,0,12.67693,6.1575394,13.854447,0.0244252873563218,0.000794010889292196,96.7492260061919,-0.0526,0.0106,255.2547,856.5093
"289","R-002_Plot-026",2022-01-19,"15m","HONDIA","560","R2",211,0.3436562,41.270714,0.07995731,38.00189,-2.4428678,10.990724,2.198877,12.631768,0.197732441323883,0.0455204492430431,76.9787653769564,-0.0206,0.0135,377.9223,576.7278
"290","R-002_Plot-026",2022-02-14,"15m","HONDIA","560","R2",211,0.25309962,49.058964,0.097846925,28.226234,-2.7333012,9.872886,1.1099184,10.304082,0.359900421717339,0.139424315353308,61.2603078684887,-0.0089,0.0343,444.816,648.0115
"291","R-002_Plot-026",2022-02-03,"15m","HONDIA","560","R2",211,0.27033925,32.026295,0.09694332,29.77846,-0.7540166,9.784631,3.519494,10.128651,0.118826036077808,0.03279717088752,72.3990028026819,-0.0434,0.0197,205.3317,556.9702
"292","R-002_Plot-026",2022-03-09,"15m","HONDIA","560","R2",211,0.20481159,99.773125,0.10859215,23.845018,-7.8073726,10.533759,-4.300114,10.86903,0.82350430181125,0.658690468304961,20.0137185857791,0.1224,0.1532,1058.7033,1194.1338
"293","R-002_Plot-026",2022-01-19,"30m","HONDIA","560","R2",211,0.34638238,38.602688,0.12192482,38.647522,-1.6617813,13.728905,4.4521437,15.341213,0.0583474235662611,0.00492465190195046,91.5597783056215,-0.0375,0.0103,513.5236,841.3786
"294","R-002_Plot-026",2022-02-14,"30m","HONDIA","560","R2",211,0.24394219,36.692867,0.1161018,27.024923,-1.1532936,10.155913,3.045357,10.125265,0.165507109792943,0.0416054549990299,74.8618321889131,-0.0378,0.0225,310.5275,627.4308
"295","R-002_Plot-026",2022-05-26,"30m","HONDIA","560","R2",211,0.17763036,134.72406,0.16817915,21.544474,-12.154499,9.798436,-8.672479,10.352767,0.977372471842633,0.971634744204526,0.587056399009276,0.2734,0.2762,1473.0831,1495.273
"296","R-002_Plot-026",2022-04-05,"50m","HONDIA","560","R2",211,0.094761014,132.49263,0.2866227,11.529567,-11.677219,36.675896,-6.138395,7.0322757,0.999886569872958,0.999886569872958,0,0.3931,0.3931,1418.9003,1418.9003
"297","R-002_Plot-026",2022-05-03,"50m","HONDIA","560","R2",211,0.12554784,138.38687,0.32579505,16.308672,-14.833792,10.674405,-9.665231,9.881162,1,1,0,0.3833,0.3833,1834.9578,1834.9578
"298","R-002_Plot-026",2022-06-02,"50m","HONDIA","560","R2",211,0.16198629,148.09106,0.26851004,19.859135,-13.555484,8.190588,-10.096396,8.848602,0.99958408953418,0.99958408953418,0,0.3079,0.3079,1516.3646,1516.3646
"299","R-002_Plot-026",2022-03-22,"50m","HONDIA","560","R2",211,0.12664036,128.0054,0.19040895,15.417262,-11.403527,9.913326,-6.815193,8.706128,1,0.997428917120387,0.257108287961283,0.2623,0.2623,1415.8626,1415.8626
"300","R-002_Plot-026",2022-05-26,"15m","HONDIA","560","R2",211,0.19464147,121.84197,0.14647669,24.562128,-14.378212,13.556395,-10.299177,14.434198,0.991052306197699,0.978875494027511,1.2286750249244,0.2697,0.2714,1971.3044,1986.5938
"301","R-002_Plot-026",2022-02-02,"30m","HONDIA","560","R2",211,0.3020171,34.148914,0.11023593,33.485775,-0.8981191,11.481116,4.236827,12.281075,0.024922913343966,0.00136097820308347,94.5392491467577,-0.0434,0.0052,309.516,582.0097
"302","R-002_Plot-026",2022-03-09,"30m","HONDIA","560","R2",211,0.2268027,100.51881,0.11199415,26.67033,-8.796376,11.637174,-5.1717362,12.531947,0.886455821345086,0.689247997339025,22.246774092681,0.1181,0.1342,1226.8318,1315.8052
"303","R-002_Plot-026",2022-04-19,"50m","HONDIA","560","R2",211,0.11438087,129.17911,0.30221075,15.271811,-14.967809,12.452618,-9.109258,10.651311,1,1,0,0.3834,0.3834,1968.3122,1968.3122
"304","R-002_Plot-026",2022-05-25,"50m","HONDIA","560","R2",211,0.16052525,145.71796,0.25793773,19.722786,-13.481245,8.614203,-9.883281,9.150653,0.999697519661222,0.999697519661222,0,0.3272,0.3272,1536.1001,1536.1001
"305","R-002_Plot-027",2022-01-19,"15m","MARCOPOLO","280","R2",212,0.3470229,36.43626,0.085736394,38.29971,-1.7540413,11.287541,3.2453945,12.851771,0.0992139718707911,0.019144716021579,80.7036089165832,-0.0304,0.0121,321.325,584.0364
"306","R-002_Plot-027",2022-02-03,"15m","MARCOPOLO","280","R2",212,0.27869785,32.60503,0.09748769,30.735699,-0.849599,10.050134,3.559104,10.5252,0.0961890883398468,0.019751900671951,79.4655495619572,-0.0438,0.0155,223.8796,597.3015
"307","R-002_Plot-027",2022-03-09,"15m","MARCOPOLO","280","R2",212,0.20181549,101.145294,0.11221248,23.593401,-8.154666,10.707634,-4.59601,11.010225,0.86699160245229,0.712017840189,17.8748861955463,0.1235,0.1461,1107.3055,1215.4923
"308","R-002_Plot-027",2022-01-19,"30m","MARCOPOLO","280","R2",212,0.3489364,37.16296,0.1311441,38.954178,-1.2530705,14.333063,5.275704,15.908246,0.0272934741432676,0.00180170191534773,93.3987813134733,-0.044,0.0098,515.3926,919.1166
"309","R-002_Plot-027",2022-02-14,"30m","MARCOPOLO","280","R2",212,0.24963957,34.354885,0.121055186,27.642185,-0.7214371,10.474475,3.7197716,10.440064,0.0863246204876607,0.0125195184374163,85.4971636519319,-0.0468,0.0153,285.1282,633.1302
"310","R-002_Plot-027",2022-05-26,"30m","MARCOPOLO","280","R2",212,0.1569664,109.03993,0.15799534,19.037834,-10.40015,11.610527,-6.142128,10.863192,0.971440714767488,0.958218994557936,1.36104241963097,0.2269,0.2299,1421.3991,1444.8873
"311","R-002_Plot-027",2022-04-05,"50m","MARCOPOLO","280","R2",212,0.07731294,126.384575,0.22133338,8.427657,-77.4877,34.322044,-3.774773,4.8616495,0.998147307924985,0.994026013309135,0.412894427819237,0.3394,0.3394,1048.4651,1048.4651
"312","R-002_Plot-027",2022-05-03,"50m","MARCOPOLO","280","R2",212,0.14075331,127.91452,0.19550735,17.567179,-12.680484,10.994818,-8.102075,10.261061,0.999962189957653,0.999735329703569,0.0226868832003617,0.2789,0.2789,1619.6359,1619.6894
"313","R-002_Plot-027",2022-02-14,"15m","MARCOPOLO","280","R2",212,0.2696622,42.44949,0.09531599,29.959581,-2.1619961,10.028892,1.9078946,10.610985,0.236654817366217,0.0650092365664996,72.5299331363707,-0.0217,0.0239,370.9392,629.9754
"314","R-002_Plot-027",2022-05-26,"15m","MARCOPOLO","280","R2",212,0.16518302,96.16077,0.23380965,20.644442,-10.8741045,14.724695,-5.995239,13.625542,0.971585598316075,0.869742332913824,10.4821711621459,0.1938,0.1994,1714.6704,1747.916
"315","R-002_Plot-027",2022-02-02,"30m","MARCOPOLO","280","R2",212,0.31192914,34.5918,0.107990384,34.582996,-1.0212336,11.637769,4.2005024,12.605882,0.0265781782977299,0.00118074970820553,95.5574468085106,-0.0415,0.0065,323.1577,610.6208
"316","R-002_Plot-027",2022-03-09,"30m","MARCOPOLO","280","R2",212,0.2108041,100.29461,0.1256277,24.963474,-9.0633135,11.843313,-5.291093,12.38359,0.924550267483438,0.750856963346915,18.7867885874182,0.118,0.1279,1273.5115,1334.6077
"317","R-002_Plot-027",2022-03-22,"50m","MARCOPOLO","280","R2",212,0.108439155,127.160484,0.16535085,12.402487,-9.05199,35.709473,-4.732954,6.3840485,0.998449788263763,0.97788112522686,2.06005983262014,0.2353,0.2357,1076.4194,1077.0727
"318","R-002_Plot-027",2022-04-19,"50m","MARCOPOLO","280","R2",212,0.094132125,123.42406,0.23135495,11.487601,-11.16408,37.41152,-5.6133432,7.4571824,1,0.999697519661222,0.0302480338778,0.3188,0.3188,1443.301,1443.301
"319","R-002_Plot-027",2022-05-25,"50m","MARCOPOLO","280","R2",212,0.1378573,123.932945,0.14743185,16.55024,-10.523618,9.8416,-6.3157916,8.901718,0.999205989110708,0.998714458560194,0.0491921141257039,0.2446,0.2447,1328.8324,1329.0501
"320","R-002_Plot-027",2022-06-02,"50m","MARCOPOLO","280","R2",212,0.16411461,107.85084,0.13998216,19.58539,-9.493171,10.998581,-5.5125284,10.456293,0.99890350877193,0.972814579552329,2.6117566902608,0.1469,0.1471,1284.8565,1285.9885
"321","R-002_Plot-028",2022-02-03,"15m","BOLOGNA","280","R2",213,0.28675058,32.938343,0.10089022,31.67622,-0.84656346,10.481277,3.78943,11.063095,0.0822992794742149,0.0142210004931075,82.7203827494467,-0.0445,0.0143,245.0731,649.4417
"322","R-002_Plot-028",2022-03-09,"15m","BOLOGNA","280","R2",213,0.23040529,86.74008,0.12233597,26.757359,-7.041587,11.702473,-3.196238,12.34376,0.747223510189662,0.535141271628653,28.3827041934451,0.0778,0.1134,1048.7622,1257.8271
"323","R-002_Plot-028",2022-02-14,"30m","BOLOGNA","280","R2",213,0.25565544,34.261032,0.1245743,28.347668,-0.66349113,10.810525,3.965138,10.845491,0.0734632406611784,0.0101172492169526,86.2281474028424,-0.0487,0.0162,298.4826,692.5661
"324","R-002_Plot-028",2022-05-26,"30m","BOLOGNA","280","R2",213,0.15797503,103.521965,0.19218016,19.459557,-10.754291,12.925635,-6.1956706,11.968911,0.971394517282479,0.941024290637618,3.12645646074095,0.1794,0.1837,1555.8537,1591.8485
"325","R-002_Plot-028",2022-04-05,"50m","BOLOGNA","280","R2",213,0.11522237,101.50961,0.2578646,14.143751,-10.105484,39.899853,-4.9930873,9.623198,0.993458862673926,0.903697822141561,9.03520456707898,0.2388,0.2405,1463.2173,1461.6536
"326","R-002_Plot-028",2022-01-19,"30m","BOLOGNA","280","R2",213,0.34961095,37.188232,0.13032687,39.022446,-1.2727873,14.300031,5.2386346,15.88941,0.0302501131838383,0.00236531123245651,92.1808185705559,-0.0435,0.0103,513.8985,864.1634
"327","R-002_Plot-028",2022-01-19,"15m","BOLOGNA","280","R2",213,0.35127246,31.764435,0.09054983,38.647522,-0.8972093,11.4929285,4.487271,12.952941,0.0389794146003989,0.00650239561943874,83.3183856502242,-0.0408,0.0111,243.3226,483.5214
"328","R-002_Plot-028",2022-02-14,"15m","BOLOGNA","280","R2",213,0.27597785,39.559074,0.09948909,30.641003,-1.8095427,10.347959,2.4927666,10.951074,0.177973180837988,0.0452702155689504,74.5634621150248,-0.0288,0.0219,349.8199,655.4814
"329","R-002_Plot-028",2022-05-26,"15m","BOLOGNA","280","R2",213,0.17531848,90.62465,0.27082384,22.241129,-11.177395,16.726767,-5.945698,15.60062,0.978851574632193,0.79225269185195,19.0630415903819,0.1827,0.1859,1898.6648,1921.0853
"330","R-002_Plot-028",2022-02-02,"30m","BOLOGNA","280","R2",213,0.3174865,33.947666,0.10253316,35.135456,-1.0255513,11.453345,4.1424036,12.500161,0.0184901648059543,0.000871876661350346,95.2846463484761,-0.0409,0.006,298.2141,610.1402
"331","R-002_Plot-028",2022-03-09,"30m","BOLOGNA","280","R2",213,0.22740245,90.79435,0.12403917,26.574186,-7.721098,11.877184,-3.8926742,12.559582,0.810442479511415,0.585728672931046,27.7272986376332,0.0868,0.1115,1131.5266,1290.5608
"332","R-002_Plot-028",2022-03-22,"50m","BOLOGNA","280","R2",213,0.14631696,99.90939,0.14122629,16.832525,-7.2894454,9.617346,-3.5572631,8.440561,0.967294313369631,0.722701149425287,25.2863229488332,0.1289,0.1339,986.2445,1000.0107
"333","R-002_Plot-028",2022-04-19,"50m","BOLOGNA","280","R2",213,0.110379584,113.90807,0.263766,14.4721775,-13.227995,40.89386,-7.346181,10.692049,0.999546279491833,0.994668784029038,0.48797094870631,0.307,0.3071,1849.0058,1849.5447
"334","R-002_Plot-028",2022-05-25,"50m","BOLOGNA","280","R2",213,0.14882933,112.458435,0.15188551,17.998466,-10.298871,11.11718,-6.032552,10.191503,0.998260738052027,0.995349364791289,0.291644572380884,0.2162,0.2164,1391.8049,1392.2932
"335","R-002_Plot-028",2022-05-03,"50m","BOLOGNA","280","R2",213,0.17781486,124.80979,0.20740962,23.512205,-16.817911,15.003097,-12.1746435,15.576758,0.999735329703569,0.999130369026013,0.0605120835066793,0.3018,0.3019,2355.745,2356.0459
"336","R-002_Plot-028",2022-06-02,"50m","BOLOGNA","280","R2",213,0.20248657,68.04381,0.27477157,24.581419,-6.739462,17.13654,-1.1471205,16.032486,0.774425287356322,0.197330611010284,74.5190899326238,0.0364,0.0541,1475.6543,1513.3552
"337","R-002_Plot-029",2022-02-14,"30m","HONDIA","140","R2",214,0.2605557,30.378796,0.12143743,28.763577,-0.034161907,10.651911,4.6959853,10.665705,0.0340475464515712,0.00389906773475252,88.5481682496608,-0.0584,0.0124,210.5051,642.1012
"338","R-002_Plot-029",2022-05-26,"30m","HONDIA","140","R2",214,0.16199403,130.49054,0.17105722,19.84678,-12.234669,10.380887,-8.296323,10.408904,0.984773308941061,0.970969500420397,1.40172447763715,0.2587,0.2605,1524.8518,1545.3866
"339","R-002_Plot-029",2022-03-09,"15m","HONDIA","140","R2",214,0.271871,64.52235,0.101982236,30.742966,-4.418974,11.091944,-0.38893375,12.088164,0.512574242123159,0.28953692050665,43.5131739536219,0.0196,0.068,690.3033,991.491
"340","R-002_Plot-029",2022-01-19,"30m","HONDIA","140","R2",214,0.34771547,34.866947,0.13137656,38.721855,-0.6876718,14.172329,5.955005,15.614384,0.0167789265552383,0.00102558416719794,93.8876651982379,-0.05,0.0086,446.6013,827.3052
"341","R-002_Plot-029",2022-01-19,"15m","HONDIA","140","R2",214,0.35097155,31.057217,0.09034562,38.599625,-0.8062918,11.457944,4.590557,12.895493,0.0386206236706336,0.00666431152620462,82.7441638875655,-0.0426,0.0092,226.5514,485.5309
"342","R-002_Plot-029",2022-02-14,"15m","HONDIA","140","R2",214,0.27781597,34.33793,0.09773773,30.69204,-1.1047992,10.105987,3.2643533,10.614058,0.0917198413224114,0.0181235418368624,80.2403257838673,-0.0393,0.016,255.882,542.0255
"343","R-002_Plot-029",2022-05-26,"15m","HONDIA","140","R2",214,0.20752323,116.90569,0.13999462,26.00599,-14.011341,14.09167,-9.971939,15.201066,0.981697982674998,0.955554083592767,2.66313057005501,0.2466,0.2507,1969.6683,1995.297
"344","R-002_Plot-029",2022-02-02,"30m","HONDIA","140","R2",214,0.32330117,30.167557,0.10021323,35.62266,-0.3601348,11.296816,4.96474,12.293655,0.00797448165869218,0.000106326422115896,98.6666666666667,-0.0479,0.0071,210.5354,608.1867
