"","Accuracy","AccuracyPValue","Kappa","date","alt","PC","mtry"
"333",0.5,0.177722456490937,0.339449541284404,"2022-02-14","15m",0,4
"334",0.25,0.818877354212415,0.107438016528926,"2022-02-14","15m",3,1
"335",0.666666666666667,0.00278151035308838,0.593220338983051,"2022-02-14","30m",0,4
"336",0.5,0.0544022321701049,0.40495867768595,"2022-02-14","30m",3,1
"337",0.5,0.00719965000785551,0.364238410596027,"2022-02-03","15-30m",0,4
"338",0.416666666666667,0.05466492239443,0.253333333333333,"2022-02-03","15-30m",3,1
"339",0.333333333333333,0.606925321907793,0.179487179487179,"2022-02-03","30m",0,4
"340",0.333333333333333,0.606925321907793,0.213114754098361,"2022-02-03","30m",3,1
"341",0.75,0.0205594977242384,0.663551401869159,"2022-02-03","15m",0,4
"342",0.916666666666667,0.000487399525187049,0.881188118811881,"2022-02-03","15m",3,1
"343",0.5,0.177722456490937,0.351351351351351,"2022-05-03","50m",0,4
"344",0.583333333333333,0.0664476395310109,0.482758620689655,"2022-05-03","50m",2,1
"345",0.375,0.405533925566264,0.201773835920177,"2022-01-19","15-30m",0,4
"346",0.375,0.405533925566264,0.23728813559322,"2022-01-19","15-30m",4,2
"347",0.416666666666667,0.608374246704568,0.32258064516129,"2022-01-19","30m",0,4
"348",0.416666666666667,0.608374246704568,0.32258064516129,"2022-01-19","30m",4,2
"349",0.25,0.93286694602593,0.136,"2022-01-19","15m",0,4
"350",0.25,0.93286694602593,0.0847457627118644,"2022-01-19","15m",4,2
"351",0.791666666666667,5.47920383711038e-06,0.730941704035874,"2022-03-09","15-30m",0,4
"352",0.541666666666667,0.0284411280954688,0.428571428571429,"2022-03-09","15-30m",3,1
"353",0.666666666666667,0.072628881875895,0.555555555555555,"2022-03-09","15m",0,4
"354",0.583333333333333,0.189264302375606,0.478260869565217,"2022-03-09","15m",2,1
"355",0.75,0.000391662120819092,0.68141592920354,"2022-03-09","30m",0,4
"356",0.833333333333333,3.76105308532715e-05,0.789473684210526,"2022-03-09","30m",2,1
"357",0.166666666666667,0.946048573595187,0.00826446280991736,"2022-06-02","50m",0,4
"358",0.416666666666667,0.368479285565096,0.3,"2022-06-02","50m",2,1
"359",0.916666666666667,2.20537185668945e-06,0.894736842105263,"2022-03-22","50m",0,4
"360",0.916666666666667,2.20537185668945e-06,0.894736842105263,"2022-03-22","50m",3,1
"361",0.916666666666667,4.7041910578973e-05,0.891891891891892,"2022-04-19","50m",0,4
"362",0.75,0.00385555499105263,0.684210526315789,"2022-04-19","50m",3,1
"363",0.916666666666667,4.7041910578973e-05,0.884615384615385,"2022-04-05","50m",0,4
"364",0.833333333333333,0.000543804486292928,0.769230769230769,"2022-04-05","50m",4,2
"365",0.305555555555556,0.69668516793651,0.132111861137898,"2022-05-26","15-30-50m",0,4
"366",0.222222222222222,0.948638453207132,0.0631970260223048,"2022-05-26","15-30-50m",3,1
"367",0.25,0.609324991703033,0.027027027027027,"2022-05-26","50m",0,4
"368",0.166666666666667,0.841618239879608,-0.0619469026548672,"2022-05-26","50m",3,1
"369",0.166666666666667,0.841618239879608,-0.0526315789473684,"2022-05-26","15m",0,4
"370",0.0833333333333333,0.968323647975922,-0.157894736842105,"2022-05-26","15m",3,1
"371",0.0833333333333333,0.998447607529623,-0.1,"2022-05-26","30m",0,4
"372",0.166666666666667,0.985141386354961,-0.00840336134453782,"2022-05-26","30m",3,1
"373",0.541666666666667,0.00209404742253838,0.421052631578947,"2022-02-14","15-30m",0,4
"374",0.5,0.00719965000785551,0.379310344827586,"2022-02-14","15-30m",3,1
"375",0.333333333333333,0.808403992861572,0.179487179487179,"2022-02-14","15m",0,4
"376",0.333333333333333,0.808403992861572,0.19327731092437,"2022-02-14","15m",3,1
"377",0.333333333333333,0.606925321907793,0.213114754098361,"2022-02-14","30m",0,4
"378",0.25,0.818877354212415,0.129032258064516,"2022-02-14","30m",3,1
"379",0.625,0.000709077953963994,0.525274725274725,"2022-02-03","15-30m",0,4
"380",0.541666666666667,0.00893427075504865,0.441860465116279,"2022-02-03","15-30m",3,1
"381",0.166666666666667,0.946048573595187,-0.00840336134453782,"2022-02-03","30m",0,4
"382",0.166666666666667,0.946048573595187,0.0163934426229508,"2022-02-03","30m",4,2
"383",0.583333333333333,0.0664476395310109,0.469026548672566,"2022-02-03","15m",0,4
"384",0.666666666666667,0.0187584322624713,0.567567567567568,"2022-02-03","15m",3,1
"385",0.416666666666667,0.368479285565096,0.269565217391304,"2022-05-03","50m",0,4
"386",0.416666666666667,0.368479285565096,0.263157894736842,"2022-05-03","50m",3,1
"387",0.25,0.577844798176048,0.0808510638297873,"2022-01-19","15-30m",0,4
"388",0.333333333333333,0.233795830683125,0.177730192719486,"2022-01-19","15-30m",4,2
"389",0.333333333333333,0.606925321907793,0.206611570247934,"2022-01-19","30m",0,4
"390",0.416666666666667,0.368479285565096,0.269565217391304,"2022-01-19","30m",4,2
"391",0.5,0.177722456490937,0.368421052631579,"2022-01-19","15m",0,4
"392",0.333333333333333,0.606925321907793,0.172413793103448,"2022-01-19","15m",4,2
"393",0.75,3.59793565737188e-05,0.68141592920354,"2022-03-09","15-30m",0,4
"394",0.625,0.00322978106456428,0.517857142857143,"2022-03-09","15-30m",3,1
"395",0.75,0.000391662120819092,0.68695652173913,"2022-03-09","15m",0,4
"396",0.75,0.000391662120819092,0.68695652173913,"2022-03-09","15m",3,1
"397",0.916666666666667,0.000487399525187049,0.883495145631068,"2022-03-09","30m",0,4
"398",0.916666666666667,0.000487399525187049,0.885714285714286,"2022-03-09","30m",2,1
"399",0.0833333333333333,0.992292653370741,-0.1,"2022-06-02","50m",0,4
"400",0.25,0.818877354212415,0.107438016528926,"2022-06-02","50m",2,1
"401",1,1.88167642315892e-06,1,"2022-03-22","50m",0,4
"402",0.916666666666667,4.7041910578973e-05,0.891891891891892,"2022-03-22","50m",2,1
"403",0.5,0.61279296875,0.351351351351351,"2022-04-19","50m",0,4
"404",0.333333333333333,0.927001953125,0.19327731092437,"2022-04-19","50m",3,1
"405",0.666666666666667,0.631520714434904,0.52,"2022-04-05","50m",0,4
"406",0.583333333333333,0.822277543509063,0.444444444444444,"2022-04-05","50m",3,1
"407",0.305555555555556,0.56251468765996,0.145299145299145,"2022-05-26","15-30-50m",0,4
"408",0.277777777777778,0.700118396261867,0.0947775628626693,"2022-05-26","15-30-50m",3,1
"409",0.25,0.93286694602593,0.121951219512195,"2022-05-26","50m",0,4
"410",0.166666666666667,0.985141386354961,0.04,"2022-05-26","50m",3,1
"411",0.166666666666667,0.946048573595187,-0.0256410256410257,"2022-05-26","15m",0,4
"412",0.166666666666667,0.946048573595187,0,"2022-05-26","15m",3,1
"413",0.166666666666667,0.999512600474813,0.00826446280991736,"2022-05-26","30m",0,4
"414",0.0833333333333333,0.999972618004203,-0.0393700787401575,"2022-05-26","30m",3,1
"415",0.541666666666667,0.00893427075504865,0.431034482758621,"2022-02-14","15-30m",0,4
"416",0.291666666666667,0.576594913477334,0.11304347826087,"2022-02-14","15-30m",3,1
"417",0.583333333333333,0.0664476395310109,0.482758620689655,"2022-02-14","15m",0,4
"418",0.333333333333333,0.606925321907793,0.172413793103448,"2022-02-14","15m",3,1
"419",0.833333333333333,3.76105308532715e-05,0.789473684210526,"2022-02-14","30m",0,4
"420",0.5,0.0544022321701049,0.36283185840708,"2022-02-14","30m",3,1
